127.0.0.1 - - [20/Sep/2023:09:12:53 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:31 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:32 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:32 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:32 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:32 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:33 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:33 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:33 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:33 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:34 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:47 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:47 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:48 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:48 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:48 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:49 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:49 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:49 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:49 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:50 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:50 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:50 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:25:50 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:26:01 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:26:01 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:26:02 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:26:03 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:26:03 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:26:05 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:26:05 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:26:06 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 200 3422
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:26:06 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:26:06 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:26:07 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:26:07 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:26:08 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:26:08 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:28:13 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:28:16 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:28:29 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:28:30 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:28:31 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:28:31 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:28:31 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:28:31 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:28:32 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:28:32 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:28:32 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:28:32 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:28:32 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:14:30:31 +0900] "GET /client/html/ex12_url.html HTTP/1.1" 200 151
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:18:16 +0900] "GET /client/html/ex12_url.html HTTP/1.1" 200 327
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:18:17 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 200 3374
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:18:20 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:21:21 +0900] "GET /client/html/ex12_url.html HTTP/1.1" 200 418
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:21:22 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:22:47 +0900] "GET /client/html/ex12_url.html HTTP/1.1" 200 546
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:26:05 +0900] "GET /client/html/ex12_url.html HTTP/1.1" 200 623
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:33:33 +0900] "GET /client/html/ex12_url.html HTTP/1.1" 200 1063
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:33:35 +0900] "GET /client/html/member/member.html HTTP/1.1" 200 193
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:33:39 +0900] "GET /client/html/admin/admin.html HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:33:40 +0900] "GET /client/html/member/auth/auth.html HTTP/1.1" 200 192
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:36:51 +0900] "GET /client/html/ex12_url.html HTTP/1.1" 200 1182
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:36:53 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:36:55 +0900] "GET /client/html/member/member.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:36:57 +0900] "GET /client/html/client/html/admin/admin.html HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:36:59 +0900] "GET /client/html/client/html/member/auth/auth.html HTTP/1.1" 404 876
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:37:11 +0900] "GET /client/html/client/html/admin/admin.html HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:37:13 +0900] "GET /client/html/ex12_url.html HTTP/1.1" 200 1184
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:37:13 +0900] "GET /client/html/admin/admin.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:37:15 +0900] "GET /client/html/member/auth/auth.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:38:07 +0900] "GET /client/html/member/member.html HTTP/1.1" 200 811
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:38:08 +0900] "GET /client/html/member/ex11_link.html HTTP/1.1" 404 852
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:38:10 +0900] "GET /client/html/member/member/member.html HTTP/1.1" 404 860
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:38:12 +0900] "GET /client/html/member/admin/admin.html HTTP/1.1" 404 858
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:38:14 +0900] "GET /client/html/member/member.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:38:15 +0900] "GET /client/html/member/member.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:38:16 +0900] "GET /client/html/member/member.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:38:17 +0900] "GET /client/html/admin/admin.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:38:18 +0900] "GET /client/html/member/auth/auth.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:38:20 +0900] "GET /client/html/member/member.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:41:19 +0900] "GET /client/html/member/member.html HTTP/1.1" 200 927
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:41:20 +0900] "GET /client/html/admin/admin.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:41:22 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:41:23 +0900] "GET /client/html/member/member.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:41:24 +0900] "GET /client/html/member/member.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:41:25 +0900] "GET /client/html/member/member.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:41:25 +0900] "GET /client/html/member/member.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:41:26 +0900] "GET /client/html/member/member.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:41:26 +0900] "GET /client/html/member/member.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:41:26 +0900] "GET /client/html/member/member.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:41:43 +0900] "GET /client/html/member/member.html HTTP/1.1" 200 917
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:41:44 +0900] "GET /client/html/member/member.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:46:32 +0900] "GET /client/html/admin/admin.html HTTP/1.1" 200 804
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:46:33 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:46:35 +0900] "GET /client/html/admin/member.html HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:46:36 +0900] "GET /client/html/admin/admin.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:46:37 +0900] "GET /client/html/admin/admin.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:46:38 +0900] "GET /client/html/member/auth/auth.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:46:55 +0900] "GET /client/html/member/member.html HTTP/1.1" 200 914
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:46:57 +0900] "GET /client/html/member/member/auth/auth.html HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:46:59 +0900] "GET /client/html/member/member/auth/auth.html HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:47:36 +0900] "GET /client/html/admin/admin.html HTTP/1.1" 200 804
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:47:42 +0900] "GET /client/html/admin/admin/admin.html HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:47:43 +0900] "GET /client/html/admin/admin/admin.html HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:47:44 +0900] "GET /client/html/member.html HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:49:26 +0900] "GET /client/html/admin/admin.html HTTP/1.1" 200 805
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:49:27 +0900] "GET /client/html/member/auth/auth.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:49:28 +0900] "GET /client/html/admin/admin.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:49:30 +0900] "GET /client/html/admin/admin.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:49:30 +0900] "GET /client/html/admin/admin.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:49:31 +0900] "GET /client/html/admin/admin.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:49:32 +0900] "GET /client/html/member/member.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:49:35 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:49:47 +0900] "GET /client/html/member/member.html HTTP/1.1" 200 907
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:49:49 +0900] "GET /client/html/admin/admin.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:49:53 +0900] "GET /client/html/admin/admin.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:49:55 +0900] "GET /client/html/member/member.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:51:31 +0900] "GET /client/html/member/auth/auth.html HTTP/1.1" 200 805
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:51:34 +0900] "GET /client/html/member/member.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:51:35 +0900] "GET /client/html/admin/admin.html HTTP/1.1" 200 762
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:51:37 +0900] "GET /client/html/member/auth/auth.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:15:51:42 +0900] "GET /client/html/member/auth/auth.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:15:17 +0900] "GET /client/html/ex13_image.html HTTP/1.1" 200 177
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:15:17 +0900] "GET /client/html/images/cat.jpg HTTP/1.1" 200 96869
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:15:50 +0900] "GET /client/html/ex13_image.html HTTP/1.1" 200 206
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:15:50 +0900] "GET /client/html/images/cat.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:15:50 +0900] "GET /client/html/images/dog.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:17:26 +0900] "GET /client/html/ex13_image.html HTTP/1.1" 200 222
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:17:26 +0900] "GET /client/html/images/cat.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:17:36 +0900] "GET /client/html/ex13_image.html HTTP/1.1" 200 221
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:17:36 +0900] "GET /client/html/images/ca.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:24:04 +0900] "GET /client/html/ex13_image.html HTTP/1.1" 200 189
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:24:04 +0900] "GET /client/html/images/ca.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:26:59 +0900] "GET /client/html/ex13_image.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:26:59 +0900] "GET /client/html/images/ca.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:27:04 +0900] "GET /client/html/ex13_image.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:27:04 +0900] "GET /client/html/images/ca.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:27:05 +0900] "GET /client/html/ex13_image.html HTTP/1.1" 200 190
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:27:05 +0900] "GET /client/html/images/cat.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:27:05 +0900] "GET /client/html/ex13_image.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:29:27 +0900] "GET /client/html/ex13_image.html HTTP/1.1" 200 277
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:29:27 +0900] "GET /client/html/images/cat.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:29:48 +0900] "GET /client/html/ex13_image.html HTTP/1.1" 200 279
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:38:16 +0900] "GET /client/html/ex13_image.html HTTP/1.1" 200 349
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:38:16 +0900] "GET /client/html/images/cat.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:39:57 +0900] "GET /client/html/ex13_image.html HTTP/1.1" 200 337
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:40:11 +0900] "GET /client/html/ex13_image.html HTTP/1.1" 200 337
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:41:38 +0900] "GET /client/html/ex13_image.html HTTP/1.1" 200 419
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:41:38 +0900] "GET /client/html/images/cat.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:42:07 +0900] "GET /client/html/ex13_image.html HTTP/1.1" 200 420
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:44:37 +0900] "GET /client/html/ex13_image.html HTTP/1.1" 200 967
0:0:0:0:0:0:0:1 - - [20/Sep/2023:16:44:37 +0900] "GET /client/html/images/cat.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:08:09 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 200 298
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:11:45 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 200 448
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:12:43 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:12:44 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:12:45 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:12:45 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:12:45 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:12:45 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:12:45 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:12:46 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:12:46 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:12:46 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:12:46 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:12:47 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:12:47 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:12:47 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:12:48 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:12:48 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:12:48 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:12:54 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 200 420
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:15:10 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 200 454
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:16:12 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 200 488
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:18:40 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 200 719
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:19:17 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:19:19 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:19:20 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:19:21 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:19:22 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:19:23 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 200 923
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:19:24 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:19:24 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:19:25 +0900] "GET /client/html/ex14_tag.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:28:39 +0900] "GET /client/html/q007.html HTTP/1.1" 200 1104
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:28:52 +0900] "GET /client/html/q007.html HTTP/1.1" 200 1088
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:29:31 +0900] "GET /client/html/q007.html HTTP/1.1" 200 1344
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:29:33 +0900] "GET /client/html/q007.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:33:48 +0900] "GET /client/html/ex11_link.html HTTP/1.1" 200 3373
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:44:29 +0900] "GET /client/html/q008.html HTTP/1.1" 200 3452
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:46:45 +0900] "GET /client/html/q008.html HTTP/1.1" 200 3759
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:46:45 +0900] "GET /client/html/images/cat05.jpg HTTP/1.1" 200 37680
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:46:45 +0900] "GET /client/html/images/cat01.jpg HTTP/1.1" 200 48296
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:46:45 +0900] "GET /client/html/images/cat02.jpg HTTP/1.1" 200 44544
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:46:45 +0900] "GET /client/html/images/cat04.jpg HTTP/1.1" 200 48637
0:0:0:0:0:0:0:1 - - [20/Sep/2023:17:46:45 +0900] "GET /client/html/images/cat03.jpg HTTP/1.1" 200 47400
