127.0.0.1 - - [21/Sep/2023:09:15:34 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:23:51 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:23:51 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:23:51 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:23:51 +0900] "GET /client/html/q012.html HTTP/1.1" 200 1572
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:23:52 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:23:52 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:23:52 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:23:52 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:23:52 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:23:53 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:23:53 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:23:53 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:23:53 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:23:53 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:23:54 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:23:54 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:23:54 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:23:54 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:23:54 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:23:55 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:27:37 +0900] "GET /client/html/q012.html HTTP/1.1" 200 2113
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:28:31 +0900] "GET /client/html/q012.html HTTP/1.1" 200 2125
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:31:52 +0900] "GET /client/html/q012.html HTTP/1.1" 200 4042
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:34:04 +0900] "GET /client/html/q012.html HTTP/1.1" 200 4261
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:34:56 +0900] "GET /client/html/q012.html HTTP/1.1" 200 4274
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:34:57 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:34:57 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:34:58 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:34:58 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:34:58 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:34:58 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:34:58 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:34:58 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:34:59 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:34:59 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:34:59 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:34:59 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:34:59 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:34:59 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:35:00 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:35:00 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:35:00 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:35:00 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:35:00 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:35:00 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:35:25 +0900] "GET /client/html/q012.html HTTP/1.1" 200 4275
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:35:26 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:35:26 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:35:26 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:35:26 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:35:26 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:35:40 +0900] "GET /client/html/q012.html HTTP/1.1" 200 4275
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:08 +0900] "GET /client/html/q012.html HTTP/1.1" 200 4590
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:27 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:27 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:28 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:28 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:28 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:28 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:28 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:29 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:29 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:29 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:29 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:29 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:30 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:30 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:30 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:30 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:30 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:31 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:31 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:31 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:31 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:31 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:31 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:32 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:32 +0900] "GET /client/html/q012.html HTTP/1.1" 200 4606
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:32 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:32 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:37:33 +0900] "GET /client/html/q012.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:12:38:32 +0900] "GET /client/html/q012.html HTTP/1.1" 200 4667
0:0:0:0:0:0:0:1 - - [21/Sep/2023:14:19:20 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 302
0:0:0:0:0:0:0:1 - - [21/Sep/2023:14:19:24 +0900] "POST /client/html/ex18_server.jsp HTTP/1.1" 200 185
0:0:0:0:0:0:0:1 - - [21/Sep/2023:14:19:28 +0900] "POST /client/html/ex18_server.jsp HTTP/1.1" 200 185
0:0:0:0:0:0:0:1 - - [21/Sep/2023:14:19:33 +0900] "POST /client/html/ex18_server.jsp HTTP/1.1" 200 185
0:0:0:0:0:0:0:1 - - [21/Sep/2023:14:20:01 +0900] "POST /client/html/ex18_server.jsp HTTP/1.1" 200 185
0:0:0:0:0:0:0:1 - - [21/Sep/2023:14:20:05 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:14:20:08 +0900] "POST /client/html/ex18_server.jsp HTTP/1.1" 200 185
0:0:0:0:0:0:0:1 - - [21/Sep/2023:14:20:36 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 313
0:0:0:0:0:0:0:1 - - [21/Sep/2023:14:20:40 +0900] "POST /client/html/ex18_server.jsp HTTP/1.1" 200 183
0:0:0:0:0:0:0:1 - - [21/Sep/2023:14:46:36 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 438
0:0:0:0:0:0:0:1 - - [21/Sep/2023:14:49:13 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 487
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:15:41 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 995
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:15:42 +0900] "POST /client/html/ex18_server.jsp HTTP/1.1" 200 207
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:16:01 +0900] "POST /client/html/ex18_server.jsp HTTP/1.1" 200 207
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:16:03 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 1093
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:16:04 +0900] "POST /client/html/ex18_server.jsp HTTP/1.1" 200 207
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:17:00 +0900] "POST /client/html/ex18_server.jsp HTTP/1.1" 200 207
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:17:03 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 1198
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:28:14 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 1276
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:41:31 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:41:38 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 1346
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:41:47 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 1358
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:41:57 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 1362
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:42:12 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:42:13 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:42:13 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:42:13 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:42:13 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:42:13 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:42:14 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:42:14 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:42:14 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:42:14 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:42:26 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 1378
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:42:36 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 1374
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:42:54 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 1372
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:45:49 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 1574
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:46:05 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 1590
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:48:42 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 1695
0:0:0:0:0:0:0:1 - - [21/Sep/2023:15:49:55 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 1675
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:07:44 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 1902
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:08:01 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:08:05 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:08:05 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:08:05 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:08:05 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:08:05 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:08:06 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:08:06 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 1947
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:08:06 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:10:02 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 1963
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:10:03 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:10:03 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:10:04 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:10:04 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:10:04 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:10:04 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:10:04 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:10:05 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:10:05 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:10:05 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:10:05 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:10:05 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:10:06 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:10:06 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:10:06 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:10:06 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:10:06 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:10:06 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:10:22 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 1963
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:12:20 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 2131
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:13:59 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 2300
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:14:48 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 2309
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:17:46 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 2680
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:21:20 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 2833
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:23:12 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 2893
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:29:57 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 3125
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:30:07 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 3129
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:35:48 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 3214
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:35:48 +0900] "GET /client/html/images/button.png HTTP/1.1" 200 10071
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:35:50 +0900] "POST /client/html/ex18_server.jsp HTTP/1.1" 200 207
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:37:09 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 3359
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:37:09 +0900] "GET /client/html/images/button.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:38:19 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 3389
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:38:19 +0900] "GET /client/html/images/button.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:38:20 +0900] "POST /client/html/ex18_server.jsp HTTP/1.1" 200 207
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:41:26 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 3584
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:41:26 +0900] "GET /client/html/images/button.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:41:31 +0900] "POST /client/html/ex18_server.jsp HTTP/1.1" 200 207
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:42:04 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 3555
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:42:04 +0900] "GET /client/html/images/button.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:46:31 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 3569
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:46:31 +0900] "GET /client/html/images/button.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:46:33 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:46:52 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 3569
0:0:0:0:0:0:0:1 - - [21/Sep/2023:16:47:06 +0900] "GET /client/html/ex18_form.html HTTP/1.1" 200 3570
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:08:33 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 200 138
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:10:54 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 200 416
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:11:42 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 200 868
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:12:28 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 200 855
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:15:50 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 200 656
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:18:25 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 200 969
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:20:17 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 200 725
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:20:32 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:20:40 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 200 734
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:20:40 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:20:40 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:20:40 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:22:43 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 200 766
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:22:58 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:22:59 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:23:00 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:23:00 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:23:00 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:23:01 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:23:01 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:23:01 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:23:01 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:23:02 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:23:02 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:23:03 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:23:03 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:23:03 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:23:03 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 200 782
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:24:34 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 200 819
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:26:27 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 200 837
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:33:00 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 200 1015
0:0:0:0:0:0:0:1 - - [21/Sep/2023:17:34:32 +0900] "GET /client/html/ex19_html5.html HTTP/1.1" 200 1044
